2025-09-07T22:02:35.1420664-03:00 [Wander] AgentA pos=(586.45276, 505.031) dist=456,836
2025-09-07T22:02:35.1426485-03:00 [SeekPickup] AgentA pos=(580.01166, 506.7505) dist=206,39714
2025-09-07T22:02:35.1595954-03:00 [Wander] AgentA pos=(586.4528, 505.03128) dist=456,83603
2025-09-07T22:02:35.1600841-03:00 [SeekPickup] AgentA pos=(580.0117, 506.75076) dist=206,39714
2025-09-07T22:02:35.1748079-03:00 [Wander] AgentA pos=(586.4529, 505.03156) dist=456,83603
2025-09-07T22:02:35.1752950-03:00 [SeekPickup] AgentA pos=(580.0118, 506.751) dist=206,39714
2025-09-07T22:02:35.1913473-03:00 [Wander] AgentA pos=(586.45294, 505.0318) dist=456,83603
2025-09-07T22:02:35.1918546-03:00 [SeekPickup] AgentA pos=(580.01184, 506.75125) dist=206,39713
2025-09-07T22:02:35.2090720-03:00 [Wander] AgentA pos=(586.453, 505.03204) dist=456,83603
2025-09-07T22:02:35.2095846-03:00 [SeekPickup] AgentA pos=(580.0119, 506.7515) dist=206,39713
2025-09-07T22:02:35.2246208-03:00 [Wander] AgentA pos=(586.45306, 505.0323) dist=456,83606
2025-09-07T22:02:35.2250142-03:00 [SeekPickup] AgentA pos=(580.01196, 506.75174) dist=206,39711
2025-09-07T22:02:35.2412637-03:00 [Wander] AgentA pos=(586.4531, 505.03253) dist=456,83603
2025-09-07T22:02:35.2417273-03:00 [SeekPickup] AgentA pos=(580.012, 506.75195) dist=206,39711
2025-09-07T22:02:35.2580627-03:00 [Wander] AgentA pos=(586.4532, 505.0327) dist=456,83603
2025-09-07T22:02:35.2586062-03:00 [SeekPickup] AgentA pos=(580.0121, 506.75214) dist=206,39714
2025-09-07T22:02:35.2747089-03:00 [Wander] AgentA pos=(586.45325, 505.0329) dist=456,836
2025-09-07T22:02:35.2751394-03:00 [SeekPickup] AgentA pos=(580.01215, 506.75232) dist=206,39714
2025-09-07T22:02:35.2926879-03:00 [Wander] AgentA pos=(586.4533, 505.03308) dist=456,836
2025-09-07T22:02:35.2931209-03:00 [SeekPickup] AgentA pos=(580.0122, 506.7525) dist=206,39716
2025-09-07T22:02:35.3090887-03:00 [Wander] AgentA pos=(586.45337, 505.03326) dist=456,836
2025-09-07T22:02:35.3096031-03:00 [SeekPickup] AgentA pos=(580.01227, 506.7527) dist=206,39717
2025-09-07T22:02:35.3248295-03:00 [Wander] AgentA pos=(586.4534, 505.03345) dist=456,83597
2025-09-07T22:02:35.3253303-03:00 [SeekPickup] AgentA pos=(580.0123, 506.75284) dist=206,39719
2025-09-07T22:02:35.3424776-03:00 [Wander] AgentA pos=(586.4535, 505.0336) dist=456,83597
2025-09-07T22:02:35.3429144-03:00 [SeekPickup] AgentA pos=(580.0124, 506.753) dist=206,39722
2025-09-07T22:02:35.3595252-03:00 [Wander] AgentA pos=(586.45355, 505.03375) dist=456,83594
2025-09-07T22:02:35.3599266-03:00 [SeekPickup] AgentA pos=(580.01245, 506.75314) dist=206,39723
2025-09-07T22:02:35.3749517-03:00 [Wander] AgentA pos=(586.4536, 505.0339) dist=456,83594
2025-09-07T22:02:35.3755071-03:00 [SeekPickup] AgentA pos=(580.0125, 506.7533) dist=206,39725
2025-09-07T22:02:35.3925095-03:00 [Wander] AgentA pos=(586.4537, 505.03406) dist=456,83588
2025-09-07T22:02:35.3931702-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75345) dist=206,39726
2025-09-07T22:02:35.3954300-03:00 [GameController] Spawned pickup (special=False) at (1111.8013, 198.48244)
2025-09-07T22:02:35.3960518-03:00 [GameController] Spawned pickup (special=False) at (1053.7368, 256.97302)
2025-09-07T22:02:35.4096397-03:00 [Wander] AgentA pos=(586.45374, 505.0342) dist=456,83588
2025-09-07T22:02:35.4101509-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7536) dist=206,39723
2025-09-07T22:02:35.4249689-03:00 [Wander] AgentA pos=(586.45374, 505.03436) dist=456,83594
2025-09-07T22:02:35.4254860-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75372) dist=206,3972
2025-09-07T22:02:35.4424701-03:00 [Wander] AgentA pos=(586.45374, 505.0345) dist=456,83597
2025-09-07T22:02:35.4428519-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75385) dist=206,39717
2025-09-07T22:02:35.4591850-03:00 [Wander] AgentA pos=(586.45374, 505.0346) dist=456,836
2025-09-07T22:02:35.4598185-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75397) dist=206,39714
2025-09-07T22:02:35.4754525-03:00 [Wander] AgentA pos=(586.45374, 505.0347) dist=456,836
2025-09-07T22:02:35.4758839-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75406) dist=206,39711
2025-09-07T22:02:35.4918525-03:00 [Wander] AgentA pos=(586.45374, 505.0348) dist=456,83603
2025-09-07T22:02:35.4923999-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75415) dist=206,3971
2025-09-07T22:02:35.5084256-03:00 [Wander] AgentA pos=(586.45374, 505.03488) dist=456,83606
2025-09-07T22:02:35.5088856-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75424) dist=206,39706
2025-09-07T22:02:35.5250156-03:00 [Wander] AgentA pos=(586.45374, 505.03497) dist=456,8361
2025-09-07T22:02:35.5254893-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75433) dist=206,39703
2025-09-07T22:02:35.5417101-03:00 [Wander] AgentA pos=(586.45374, 505.03506) dist=456,83612
2025-09-07T22:02:35.5421704-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75443) dist=206,39702
2025-09-07T22:02:35.5592649-03:00 [Wander] AgentA pos=(586.45374, 505.03516) dist=456,83612
2025-09-07T22:02:35.5597178-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75452) dist=206,39699
2025-09-07T22:02:35.5749534-03:00 [Wander] AgentA pos=(586.45374, 505.03525) dist=456,83615
2025-09-07T22:02:35.5754470-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7546) dist=206,39697
2025-09-07T22:02:35.5929059-03:00 [Wander] AgentA pos=(586.45374, 505.03534) dist=456,83618
2025-09-07T22:02:35.5933152-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7547) dist=206,39694
2025-09-07T22:02:35.6085638-03:00 [Wander] AgentA pos=(586.45374, 505.03543) dist=456,8362
2025-09-07T22:02:35.6090146-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75476) dist=206,39694
2025-09-07T22:02:35.6257168-03:00 [Wander] AgentA pos=(586.45374, 505.0355) dist=456,8362
2025-09-07T22:02:35.6262896-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75482) dist=206,39691
2025-09-07T22:02:35.6431237-03:00 [Wander] AgentA pos=(586.45374, 505.03555) dist=456,83624
2025-09-07T22:02:35.6437122-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75488) dist=206,3969
2025-09-07T22:02:35.6586049-03:00 [Wander] AgentA pos=(586.45374, 505.0356) dist=456,83624
2025-09-07T22:02:35.6590753-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75494) dist=206,3969
2025-09-07T22:02:35.6758116-03:00 [Wander] AgentA pos=(586.45374, 505.03568) dist=456,83627
2025-09-07T22:02:35.6764099-03:00 [SeekPickup] AgentA pos=(580.0126, 506.755) dist=206,39687
2025-09-07T22:02:35.6925026-03:00 [Wander] AgentA pos=(586.45374, 505.03574) dist=456,83627
2025-09-07T22:02:35.6930396-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75507) dist=206,39685
2025-09-07T22:02:35.7098862-03:00 [Wander] AgentA pos=(586.45374, 505.0358) dist=456,8363
2025-09-07T22:02:35.7103433-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75513) dist=206,39684
2025-09-07T22:02:35.7259184-03:00 [Wander] AgentA pos=(586.45374, 505.03586) dist=456,8363
2025-09-07T22:02:35.7264392-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7552) dist=206,39682
2025-09-07T22:02:35.7418164-03:00 [Wander] AgentA pos=(586.45374, 505.03592) dist=456,83633
2025-09-07T22:02:35.7422638-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75525) dist=206,3968
2025-09-07T22:02:35.7596732-03:00 [Wander] AgentA pos=(586.45374, 505.03598) dist=456,83633
2025-09-07T22:02:35.7600998-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7553) dist=206,39679
2025-09-07T22:02:35.7761268-03:00 [Wander] AgentA pos=(586.45374, 505.03604) dist=456,83636
2025-09-07T22:02:35.7765594-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75537) dist=206,39677
2025-09-07T22:02:35.7919728-03:00 [Wander] AgentA pos=(586.45374, 505.0361) dist=456,83636
2025-09-07T22:02:35.7926152-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75543) dist=206,39676
2025-09-07T22:02:35.8085803-03:00 [Wander] AgentA pos=(586.45374, 505.03616) dist=456,8364
2025-09-07T22:02:35.8090566-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7555) dist=206,39674
2025-09-07T22:02:35.8252880-03:00 [Wander] AgentA pos=(586.45374, 505.03622) dist=456,8364
2025-09-07T22:02:35.8257698-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75555) dist=206,39673
2025-09-07T22:02:35.8427313-03:00 [Wander] AgentA pos=(586.45374, 505.0363) dist=456,83643
2025-09-07T22:02:35.8433455-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7556) dist=206,39671
2025-09-07T22:02:35.8585473-03:00 [Wander] AgentA pos=(586.45374, 505.03635) dist=456,83643
2025-09-07T22:02:35.8589689-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75568) dist=206,3967
2025-09-07T22:02:35.8753524-03:00 [Wander] AgentA pos=(586.45374, 505.0364) dist=456,83646
2025-09-07T22:02:35.8759515-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75574) dist=206,39668
2025-09-07T22:02:35.8931507-03:00 [Wander] AgentA pos=(586.45374, 505.03647) dist=456,8365
2025-09-07T22:02:35.8937645-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75577) dist=206,39667
2025-09-07T22:02:35.9088323-03:00 [Wander] AgentA pos=(586.45374, 505.0365) dist=456,8365
2025-09-07T22:02:35.9092820-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7558) dist=206,39667
2025-09-07T22:02:35.9260372-03:00 [Wander] AgentA pos=(586.45374, 505.03653) dist=456,8365
2025-09-07T22:02:35.9265958-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75583) dist=206,39665
2025-09-07T22:02:35.9426861-03:00 [Wander] AgentA pos=(586.45374, 505.03656) dist=456,8365
2025-09-07T22:02:35.9431774-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75586) dist=206,39665
2025-09-07T22:02:35.9588294-03:00 [Wander] AgentA pos=(586.45374, 505.0366) dist=456,83652
2025-09-07T22:02:35.9593566-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7559) dist=206,39664
2025-09-07T22:02:35.9760028-03:00 [Wander] AgentA pos=(586.45374, 505.03662) dist=456,83652
2025-09-07T22:02:35.9764117-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75592) dist=206,39664
2025-09-07T22:02:35.9929592-03:00 [Wander] AgentA pos=(586.45374, 505.03665) dist=456,83652
2025-09-07T22:02:35.9933964-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75595) dist=206,39662
2025-09-07T22:02:36.0088503-03:00 [Wander] AgentA pos=(586.45374, 505.03668) dist=456,83652
2025-09-07T22:02:36.0092366-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75598) dist=206,39662
2025-09-07T22:02:36.0259877-03:00 [Wander] AgentA pos=(586.45374, 505.0367) dist=456,83652
2025-09-07T22:02:36.0265506-03:00 [SeekPickup] AgentA pos=(580.0126, 506.756) dist=206,39662
2025-09-07T22:02:36.0422081-03:00 [Wander] AgentA pos=(586.45374, 505.03674) dist=456,83655
2025-09-07T22:02:36.0426958-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75604) dist=206,3966
2025-09-07T22:02:36.0592226-03:00 [Wander] AgentA pos=(586.45374, 505.03677) dist=456,83655
2025-09-07T22:02:36.0598456-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75607) dist=206,39659
2025-09-07T22:02:36.0762177-03:00 [Wander] AgentA pos=(586.45374, 505.0368) dist=456,83655
2025-09-07T22:02:36.0766621-03:00 [SeekPickup] AgentA pos=(580.0126, 506.7561) dist=206,39659
2025-09-07T22:02:36.0922410-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.0927649-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.1092638-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.1096781-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.1261141-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.1266325-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.1423680-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.1429619-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.1595664-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.1599431-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.1756795-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.1760916-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.1929953-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.1934185-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.2096176-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.2099925-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.2256205-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.2260414-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.2437765-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.2442210-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.2593731-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.2598227-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.2764315-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.2768847-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.2934514-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.2938269-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.3094572-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.3099220-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.3266027-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.3271296-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.3431660-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.3435551-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.3593640-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.3598280-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.3765947-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.3770545-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.3927164-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.3932209-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.4098890-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.4104456-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.4126020-03:00 [GameController] Spawned pickup (special=False) at (929.6909, 252.34238)
2025-09-07T22:02:36.4130843-03:00 [GameController] Spawned pickup (special=False) at (54.36801, 73.21086)
2025-09-07T22:02:36.4266316-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.4271231-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.4427142-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.4432815-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.4599557-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.4604835-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.4767268-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.4771029-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.4927121-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.4932148-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.5099517-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.5103494-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.5260255-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.5265088-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.5432197-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.5436284-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.5598945-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.5606163-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.5760103-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.5764272-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.5932153-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.5936263-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.6095361-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.6100550-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.6265444-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.6271182-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.6433142-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.6437592-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.6596076-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.6600757-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.6765623-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.6771280-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.6933156-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.6939693-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.7096345-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.7101595-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.7266522-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.7273676-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.7430774-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.7435810-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.7600310-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.7606056-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.7766038-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.7769840-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.7931743-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.7936670-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.8099551-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.8104656-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.8263921-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.8269036-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.8435074-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.8440759-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.8599217-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.8604377-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.8761892-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.8766186-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.8931603-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.8936591-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.9101142-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.9106365-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.9265366-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.9270633-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.9430786-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.9435330-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.9598967-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.9603749-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.9769121-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.9775892-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:36.9936591-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:36.9941880-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.0098660-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.0102878-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.0268859-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.0273780-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.0437703-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.0441959-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.0598400-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.0602368-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.0768916-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.0773216-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.0933543-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.0938143-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.1103989-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.1109971-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.1269341-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.1274486-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.1434818-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.1439812-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.1604376-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.1610549-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.1770821-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.1775321-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.1935413-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.1940223-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.2107176-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.2111637-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.2269097-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.2274467-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.2434863-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
